"input","description"
"-0.0","negative zero"
"-1.0","negative pre-decimal"
"-0.1","negative post-decimal"
"+0.0","positive zero"
"+1.0","positive pre-decimal"
"+0.1","positive post-decimal"
"1.0","positive unsigned pre-decimal"
"0.1","positive unsigned post-decimal"
"-1_999_999.0","negative pre-decimal with underscore"
"-0.111_000_999","negative post-decimal with underscore"
"+1_999_999.0","positive pre-decimal with underscore"
"+0.111_000_999","positive post-decimal with underscore"
